6.89399, 49.18464, ATM-DAB (Groupe CIC-Credit Mutuel), F-Forbach
4.96828, 45.72603, ATM-DAB (Credit Agricole), F-Chassieu, 20 avenue Freres Montgolfier
2.30963, 48.97390, ATM-DAB (Banque Societe Generale), F-Montmorency
7.74764, 48.55705, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Meinau
4.36745, 49.13901, ATM-DAB (La Banque Postale), F-Mourmelon Le Grand
-1.40520, 49.66890, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Pierre Eglise
7.75293, 48.61534, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bischheim
5.69253, 45.11920, ATM-DAB (Credit Agricole), F-Claix, Palladium
5.38365, 43.28550, ATM-DAB (Groupe La Banque Postale), F-Marseille, 26 place Castellane
4.36320, 46.67400, ATM-DAB (La Banque Postale), F-Montceau les Mines, 20 rue Carnot
1.89340, 48.71690, ATM-DAB (Credit Agricole), F-Les Essarts le Roi, 7 rue du 11 Novembre
1.08730, 49.43320, ATM-DAB (La Banque Postale), F-Rouen, place des Emmurees
6.10075, 45.88785, ATM-DAB (Groupe BNP-Paribas), F-Seynod, 17 place Saint Jean
1.99820, 48.83000, ATM-DAB (La Banque Postale), F-Villepreux, 2 avenue du Tourne Roue
7.28601, 43.69865, ATM-DAB (Groupe BNP-Paribas), F-Nice, Port
0.68640, 47.39000, ATM-DAB (La Banque Postale), F-Tours, 1 boulevard Beranger
-0.59406, 47.46665, ATM-DAB (Groupe CIC-Credit Mutuel), F-Angers, Grand maine
-0.15210, 47.99444, ATM-DAB (Groupe CIC-Credit Mutuel), F-Loue
6.98099, 49.10719, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sarreguemines
5.73319, 49.50071, ATM-DAB (Groupe CIC-Credit Mutuel), F-Longwy Haut, Rehon Lexy
4.72130, 45.74723, ATM-DAB (Credit Agricole), F-Craponne
2.00269, 48.98154, ATM-DAB (Groupe BNP-Paribas), F-Triel sur Seine
3.88224, 45.04213, ATM-DAB (Groupe Banque Populaire), F-Le Puy en Velay, boulevard Saint Louis
2.21580, 43.05350, ATM-DAB (La Banque Postale), F-Limoux, 6 place General Leclerc
4.94579, 43.43400, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fos sur Mer
2.40118, 48.83486, ATM-DAB (Banque Societe Generale), F-Paris, avenue General Bizot
6.16930, 46.67070, ATM-DAB (Credit Agricole), F-Mouthe, 32 bis rue de la Varee Atac
5.06592, 44.52280, ATM-DAB (Banque Societe Generale), F-Dieulefit, place Chateauras
-1.74656, 48.02424, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bruz
-1.37839, 47.71805, ATM-DAB (Credit Agricole), F-Chateaubriant
2.31313, 45.55101, ATM-DAB (Credit Agricole), F-Ussel, 101 avenue Carnot
2.41194, 49.18865, ATM-DAB (Groupe La Banque Postale), F-Gouvieux
2.48290, 48.61301, ATM-DAB (Groupe LCL), F-Corbeil Essonnes
1.67570, 46.80640, ATM-DAB (La Banque Postale), F-Chateauroux, 34 avenue d'Argenton
2.45994, 48.81483, ATM-DAB (Groupe BNP-Paribas), F-Saint Maurice, bord de Marne
5.03157, 45.04459, ATM-DAB (Groupe CIC-Credit Mutuel), F-Romans, Hyper U
2.97267, 42.60107, ATM-DAB (Groupe BNP-Paribas), F-Elne
6.47070, 43.53170, ATM-DAB (La Banque Postale), F-Draguignan, avenue du Marechal Juin
5.21596, 43.41761, ATM-DAB (Groupe BNP-Paribas), F-Marignane
4.04068, 46.27367, ATM-DAB (Groupe BNP-Paribas), F-Marcigny
2.46790, 48.91170, ATM-DAB (La Banque Postale), F-Bobigny, 33 rue de Vienne
1.43210, 49.31000, ATM-DAB (La Banque Postale), F-Ecouis, 2 place Gloria
6.63398, 45.41494, ATM-DAB (Groupe CIC-Credit Mutuel), F-Courchevel 1850
2.30450, 48.75122, ATM-DAB (Groupe LCL), F-Antony, N 20 - 36 avenue de la Division Leclerc
4.44503, 43.86052, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marguerittes
0.51460, 49.35380, ATM-DAB (La Banque Postale), F-Pont Audemer, 10 rue A. Canel
4.75522, 45.67381, ATM-DAB (Banque Societe Generale), F-Brignais, 6 place E. et E. Gamboni
2.66262, 48.53921, ATM-DAB (Groupe CIC-Credit Mutuel), F-Melun, Snecma
-0.59627, 44.85592, ATM-DAB (Groupe HSBC-CCSO), F-Le Bouscat, 74 avenue de la Liberation
5.94114, 49.41694, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aumetz, Intermarche
5.94114, 49.41694, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aumetz
2.57753, 44.35621, ATM-DAB (Groupe BNP-Paribas), F-Rodez, Sacre Coeur
4.27480, 43.69100, ATM-DAB (Credit Agricole), F-Vauvert, 29 rue de la Republique
-2.51200, 48.46760, ATM-DAB (La Banque Postale), F-Lamballe, 1 rue Ch. de Blois
-0.58636, 44.84320, ATM-DAB (Groupe BNP-Paribas), F-Bordeaux, Saint Seurin
5.93372, 43.12471, ATM-DAB (Groupe BNP-Paribas), F-Toulon
2.36906, 48.82738, ATM-DAB (Groupe BNP-Paribas), F-Paris, Patay-Tolbiac
2.62970, 48.83200, ATM-DAB (Credit Agricole), F-Lognes, boulevard Segrais (Leroy Merlin)
1.25670, 45.84490, ATM-DAB (La Banque Postale), F-Limoges, rue J. Pouyat
-4.07044, 48.50938, ATM-DAB (Groupe CIC-Credit Mutuel), F-Landivisiau
4.11960, 49.04730, ATM-DAB (La Banque Postale), F-Tours sur Marne, 1 rue de la Halle
-1.80985, 47.10355, ATM-DAB (Credit Agricole), F-Sainte Pazanne
1.90369, 47.90212, ATM-DAB (Groupe BNP-Paribas), F-Orleans
-1.71326, 48.12130, ATM-DAB (Groupe BNP-Paribas), F-Rennes, Villejean
3.94463, 43.57274, ATM-DAB (Groupe BNP-Paribas), F-Perols
0.37487, 46.64956, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chasseneuil du Poitou
4.84052, 45.87708, ATM-DAB (Groupe CIC-Credit Mutuel), F-Neuville sur Saone
5.54316, 45.17444, ATM-DAB (Credit Agricole), F-Autrans
-2.48367, 47.55308, ATM-DAB (Credit Agricole), F-Muzillac, 16 rue d'Armorique
2.45720, 48.70650, ATM-DAB (La Banque Postale), F-Montgeron, 2 bis rue du Dr L. Deglaire
2.34898, 48.81472, ATM-DAB (La Banque Postale), F-Gentilly
2.83210, 46.47420, ATM-DAB (La Banque Postale), F-Cosne d'Allier, place du Marche
2.06771, 48.84219, ATM-DAB (Credit Agricole), F-Noisy le Roi, 5 rue A. Le Bourblanc
7.94380, 48.75450, ATM-DAB (Credit Agricole), F-Drusenheim, 54 rue du General de Gaulle
6.34355, 45.27794, ATM-DAB (Groupe La Banque Postale), F-Saint Jean de Maurienne, place E. Fodere
2.46379, 49.19167, ATM-DAB (Groupe La Banque Postale), F-Chantilly, 25 avenue du Marechal Joffre
6.16565, 48.69297, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nancy, Liberation
3.19130, 50.68590, ATM-DAB (La Banque Postale), F-Roubaix, 253 bis rue P. de Roubaix
3.58090, 47.80036, ATM-DAB (Groupe BNP-Paribas), F-Auxerre, rive droite
2.28953, 48.91026, ATM-DAB (Groupe BNP-Paribas), F-Asnieres, Hotel de Ville
6.21583, 48.68886, ATM-DAB (Groupe CIC-Credit Mutuel), F-Tomblaine, CC Auchan
2.04365, 48.80959, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fontenay le Fleury
5.50334, 45.34990, ATM-DAB (Credit Agricole), F-Rives sur Fure, rue du 8 mai 1945
1.27340, 45.82210, ATM-DAB (La Banque Postale), F-Limoges, 92 rue de Babylone
0.14979, 43.06445, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bagneres de Bigorre
2.14825, 43.92742, ATM-DAB (Groupe CIC-Credit Mutuel), F-Albi
6.34348, 47.14840, ATM-DAB (Groupe CIC-Credit Mutuel), F-Valdahon
1.06833, 45.14111, ATM-DAB (Credit Agricole), F-Thenon, avenue de la Liberation
7.01748, 47.71321, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lachapelle sous Rougemont
7.25600, 43.70151, ATM-DAB (Credit Agricole), F-Nice, boulevard Gambetta
4.48288, 46.36046, ATM-DAB (Credit Agricole), F-Dompierre les Ormes
2.50390, 48.84200, ATM-DAB (Credit Agricole), F-Le Perreux sur Marne, 116 avenue du General de Gaulle
2.07816, 48.88692, ATM-DAB (Groupe HSBC-Banque Hervet), F-Mareil Marly, 40 rue des Closeaux
2.07816, 48.88692, ATM-DAB (Banque Societe Generale), F-Mareil-Marly, 40 rue des Closeaux
4.85686, 45.70822, ATM-DAB (Groupe LCL), F-Saint Fons, Carnot
-0.75240, 46.10613, ATM-DAB (Groupe La Banque Postale), F-Surgeres, place de l'Europe
1.53199, 45.16514, ATM-DAB (Credit Agricole), F-Brive la Gaillarde, 1 avenue Pasteur
1.51803, 45.16473, ATM-DAB (Credit Agricole), F-Brive la Gaillarde
4.84962, 46.78366, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chalon sur Saone
6.75200, 43.43280, ATM-DAB (Groupe CIC-Credit Mutuel), F-Frejus, Tassigny
1.63030, 49.93140, ATM-DAB (La Banque Postale), F-Blangy sur Bresle, rue Cossard
4.25605, 45.52536, ATM-DAB (Groupe La Banque Postale), F-Andrezieux Boutheon, 10 rue F. Bonis
2.28330, 49.87944, ATM-DAB (Credit Agricole), F-Amiens
6.92359, 43.66217, ATM-DAB (Groupe CIC-Credit Mutuel), F-Grasse
6.31255, 46.06658, ATM-DAB (Groupe BNP-Paribas), F-La Roche sur Foron, 1 place de la Republique
2.42426, 48.93324, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Bourget
2.48488, 48.87262, ATM-DAB (Groupe BNP-Paribas), F-Rosny sous Bois
-1.74892, 48.41081, ATM-DAB (Credit Agricole), F-Combourg, 11 place Saint Gilduin
2.28160, 48.89520, ATM-DAB (La Banque Postale), F-Levallois Perret, 31 rue Paul Vaillant Couturier
1.47640, 44.23940, ATM-DAB (La Banque Postale), F-Montpezat de Quercy, boulevard des Fosses
3.10810, 48.94600, ATM-DAB (Credit Agricole), F-Sept Sorts, ZAC du Hainault (Intermarche)
2.16480, 48.76540, ATM-DAB (La Banque Postale), F-Jouy en Josas, 1 rue du Temple
6.04065, 43.18960, ATM-DAB (Groupe BNP-Paribas), F-Sollies Pont
4.77407, 45.94087, ATM-DAB (Banque Societe Generale), F-Trevoux
2.05401, 48.75543, ATM-DAB (Credit Agricole), F-Voisins le Bretonneux
-1.32098, 46.88649, ATM-DAB (Groupe CIC-Credit Mutuel), F-Les Brouzils
-3.62990, 47.81138, ATM-DAB (Groupe Banque Populaire), F-Moelan sur Mer, CC Intermarche
2.90352, 42.68930, ATM-DAB (Groupe BNP-Paribas), F-Perpignan, Kennedy
2.34710, 48.75040, ATM-DAB (La Banque Postale), F-Rungis, 6 place Louis XIII
3.93944, 43.64222, ATM-DAB (Banque Societe Generale), F-Le Cres, 2 rue de la Joncasse
-0.44197, 47.52189, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pellouailles, Magasin Netto
7.12310, 43.58160, ATM-DAB (La Banque Postale), F-Antibes, 2 avenue Paul Doumer
4.71680, 45.98790, ATM-DAB (Banque Rhone-Alpes), F-Villefranche sur Saone, 108 rue de la Republique
-3.31815, 48.23586, ATM-DAB (La Poste), F-Rostrenen, 7 place General de Gaulle
2.90940, 48.85700, ATM-DAB (Credit Agricole), F-Crecy la Chapelle, 8 rue du General Leclerc
2.28577, 48.87003, ATM-DAB (Banque Credit du Nord), F-Paris, place Victor Hugo
2.29297, 48.87879, ATM-DAB (Banque Credit du Nord), F-Paris
2.65066, 50.00327, ATM-DAB (Groupe CIC-Credit Mutuel), F-Albert
-1.68425, 48.10837, ATM-DAB (Banque Credit du Nord), F-Rennes, 1 boulevard de la Tour d'Auvergne
-4.07345, 47.98293, ATM-DAB (Banque Societe Generale), F-Quimper, CC Casino
2.14691, 48.94808, ATM-DAB (Groupe LCL), F-Maisons Laffitte
2.75361, 49.09528, ATM-DAB (Credit Agricole), F-Le Plessis Belleville
3.06503, 50.64170, ATM-DAB (Credit Agricole), F-Lille
2.35590, 48.85800, ATM-DAB (La Banque Postale), F-Paris, 10 rue de Moussy
6.13289, 49.09354, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montigny, Centre
4.08610, 48.30350, ATM-DAB (La Banque Postale), F-Troyes, 95 rue Kleber
6.43085, 43.42741, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vidauban
1.30897, 43.61108, ATM-DAB (Groupe CIC-Credit Mutuel), F-Colmiers, Perget
2.39748, 48.86494, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Gambetta
6.58035, 46.05887, ATM-DAB (Groupe LCL), F-Cluses, 11 Grande rue
6.72228, 48.20897, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bruyeres
-0.29762, 49.20396, ATM-DAB (Credit Agricole), F-Colombelles
6.23461, 46.19030, ATM-DAB (Groupe La Banque Postale), F-Annemasse, 16 rue M. Courriard
5.78326, 43.83147, ATM-DAB (Banque Societe Generale), F-Manosque, boulevard E. Bourges
6.53268, 45.48347, ATM-DAB (Groupe Banque Populaire), F-Moutiers, 185 quai Republique
0.13605, 48.00837, ATM-DAB (Credit Agricole), F-Rouillon
0.09631, 44.39393, ATM-DAB (Groupe La Banque Postale), F-Bouglon, rue du Foirail
4.05736, 46.03871, ATM-DAB (Groupe CIC-Credit Mutuel), F-Roanne, Mulsant
2.24861, 48.89011, ATM-DAB (Groupe BNP-Paribas), F-Puteaux, La Defense Esplanade
-2.00576, 48.64843, ATM-DAB (Groupe BNP-Paribas), F-Saint Malo
4.95245, 45.77008, ATM-DAB (Groupe Banque Populaire), F-Decines, 159 avenue Jean Jaures
4.84470, 45.76860, ATM-DAB (La Banque Postale), F-Lyon, 16 cours Franklin Roosevelt
4.91551, 44.76490, ATM-DAB (Banque Societe Generale), F-Allex, avenue H. Seguin
-2.01607, 48.63735, ATM-DAB (Groupe BNP-Paribas), F-Saint Malo, Saint Servan
4.68575, 44.55270, ATM-DAB (Groupe Banque Populaire), F-Le Teil
5.38590, 43.29500, ATM-DAB (La Banque Postale), F-Marseille, 32 place Jean Jaures
-1.52818, 43.49485, ATM-DAB (Groupe CIC-Credit Mutuel), F-Anglet, Cinq Cantons
2.54932, 48.61426, ATM-DAB (Groupe LCL), F-Lieusaint, Carre Senart
2.08871, 49.05758, ATM-DAB (Groupe BNP-Paribas), F-Pontoise, Les Louvrais
-2.93197, 48.67566, ATM-DAB (Credit Agricole), F-Plouha, 2 avenue Laennec
3.08367, 45.77592, ATM-DAB (Credit Agricole), F-Clermont Ferrand
7.85813, 48.76711, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bischwiller
4.38639, 45.43764, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Etienne, Hotel de Ville
1.08199, 43.61317, ATM-DAB (Groupe CIC-Credit Mutuel), F-L Isle Jourdain
4.88879, 45.75999, ATM-DAB (Credit Agricole), F-Villeurbanne, 165 cours Tolstoi
2.09181, 48.89624, ATM-DAB (Groupe CIC-Credit Mutuel), F-Foret sur Seine
0.20454, 47.89417, ATM-DAB (Groupe CIC-Credit Mutuel), F-Monce en Belin
5.25371, 45.72437, ATM-DAB (Credit Agricole), F-Cremieu, Centre-Est
2.37500, 47.76570, ATM-DAB (La Banque Postale), F-Sully sur Loire, 7 rue du Grand Sully
2.35350, 43.21340, ATM-DAB (La Banque Postale), F-Carcassonne, 40 rue J. Bringer
3.74460, 45.54960, ATM-DAB (La Banque Postale), F-Ambert, 1 rue Montgolfier
3.09268, 50.70380, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bondues
1.75397, 49.76849, ATM-DAB (Groupe BNP-Paribas), F-Aumale
-0.43830, 45.44717, ATM-DAB (Groupe CIC-Credit Mutuel), F-Jonzac
2.33448, 48.87449, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris
2.40858, 48.86398, ATM-DAB (Groupe BNP-Paribas), F-Paris, Porte de Bagnolet
6.14472, 47.10523, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ornans
2.82655, 49.41714, ATM-DAB (Groupe LCL), F- Compiegne, rue Magenta
2.49514, 45.40067, ATM-DAB (Credit Agricole), F-Bort les Orgues, place de l'Egalite
1.67353, 45.05547, ATM-DAB (Credit Agricole), F-Meyssac, place du Jet d'Eau
2.90498, 48.94966, ATM-DAB (Groupe CIC-Credit Mutuel), F-Meaux, Colbert
-4.28151, 47.79578, ATM-DAB (Credit Agricole), F-Le Guilvinec
4.73575, 45.78410, ATM-DAB (Credit Agricole), F-Charnonnieres les Bains, 16 avenue General de Gaulle
2.32873, 48.88039, ATM-DAB (Groupe LCL), F-Paris, Liege
2.99965, 50.71184, ATM-DAB (Groupe CIC-Credit Mutuel), F-Quesnoy sur Deule
2.25933, 48.80237, ATM-DAB (Groupe La Banque Postale), F-Clamart, 38 rue de Meudon
6.14568, 45.92179, ATM-DAB (Credit Agricole), F-Annecy le Vieux, CC des Tilleuls - rue de Lachat
-1.94537, 47.36057, ATM-DAB (Groupe CIC-Credit Mutuel), F-Savenay, Hyper U
-1.94537, 47.36057, ATM-DAB (Groupe CIC-Credit Mutuel), F-Savenay
0.54472, 46.81506, ATM-DAB (Groupe La Banque Postale), F-Chatellerault, 3 boulevard de Blossac
0.61408, 47.34074, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ballan Mire
3.92781, 45.04789, ATM-DAB (Credit Agricole), F-BrivesCharensac, place de la Liberation
5.89547, 43.08023, ATM-DAB (Banque Societe Generale), F-La Seyne sur Mer, corniche Georges Pompidou - parc Funny Land
3.08393, 45.77589, ATM-DAB (Groupe Banque Populaire), F-Clermont Ferrand
2.32313, 48.84431, ATM-DAB (Credit Agricole), F-Paris, 57 boulevard du Montparnasse
2.12556, 48.79917, ATM-DAB (Groupe BNP-Paribas), F-Versailles, Saint Louis
4.41660, 45.43570, ATM-DAB (La Banque Postale), F-Saint Etienne, 12 rue P. Ronin
3.24704, 45.54447, ATM-DAB (Credit Agricole), F-Issoire, 27 boulevard A. Buisson
6.02283, 47.23857, ATM-DAB (Groupe BNP-Paribas), F-Besancon, Grande Rue
4.13751, 43.53719, ATM-DAB (Groupe BNP-Paribas), F-Le Grau du Roi
7.28726, 43.69815, ATM-DAB (Groupe LCL), F-Nice, port
2.42210, 48.73527, ATM-DAB (Groupe BNP-Paribas), F-Villeneuve le Roi
4.84511, 45.76371, ATM-DAB (Credit Agricole-Banque Palat), F-Lyon, Lafayette
4.84511, 45.76371, ATM-DAB (Banque Palatine), F-Lyon, Lafayette
3.05361, 46.40920, ATM-DAB (Credit Agricole), F-Le Montet, 24 route Nationale
-1.59800, 49.04820, ATM-DAB (La Banque Postale), F-Agon Coutainville, 25 place du 28 Juillet
-1.70740, 48.12146, ATM-DAB (Credit Agricole), F-Rennes, cours J.F. Kennedy
2.63841, 50.53109, ATM-DAB (Groupe BNP-Paribas), F-Bethune
-2.47876, 47.27728, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cote Sauvage
-0.86035, 46.83110, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Flocelliere
5.44400, 45.56490, ATM-DAB (La Banque Postale), F-La Tour du Pin, boulevard Gambetta
-0.19962, 48.89626, ATM-DAB (Groupe BNP-Paribas), F-Falaise
1.46587, 43.60064, ATM-DAB (Groupe CIC-Credit Mutuel), F-Toulouse, Camille Pujol
2.31005, 48.85848, ATM-DAB (Groupe BNP-Paribas), F-Paris, Latour Maubourg
3.06480, 50.64052, ATM-DAB (Credit Agricole), F-Lille
2.60387, 46.33839, ATM-DAB (Groupe BNP-Paribas), F-Montlucon
1.68437, 49.00051, ATM-DAB (Groupe BNP-Paribas), F-Mantes, Val Fourre
2.37135, 48.75659, ATM-DAB (La Banque Postale), F-Thiais, CC Belle Epine
4.85170, 46.78396, ATM-DAB (Banque Rhone-Alpes), F-Chalon sur Saone, 11 boulevard de la Republique
6.53154, 43.17324, ATM-DAB (Groupe La Banque Postale), F-Cavalaire sur Mer
4.87085, 45.74396, ATM-DAB (Credit Agricole), F-Lyon, 134 avenue des Freres Lumiere
-0.56400, 44.84600, ATM-DAB (Credit Agricole), F-Bordeaux, quai de Queyries
6.42190, 48.25110, ATM-DAB (La Banque Postale), F-Thaon les Vosges, 7 rue Thiers
2.21770, 49.11210, ATM-DAB (La Banque Postale), F-L Isle Adam, 46 bis Grande rue
2.39650, 48.78410, ATM-DAB (La Banque Postale), F-Vitry sur Seine, avenue du 8 Mai 1945
2.68260, 49.05300, ATM-DAB (Credit Agricole), F-Dammartin en Goele, 23 rue de Meaux (Marche +)
-0.07500, 49.30080, ATM-DAB (La Banque Postale), F-Houlgate, 2 boulevard des Belges
2.03810, 50.37550, ATM-DAB (La Banque Postale), F-Hesdin, 4 place Garbe
7.46750, 48.10100, ATM-DAB (Credit Agricole), F-Muntzenheim, 16 route de Colmar
1.13599, 45.79665, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aixe sur Vienne
5.63669, 45.45556, ATM-DAB (Credit Agricole), F-Saint Geoire en Valdaine, place de l'Eglise
2.30513, 48.90146, ATM-DAB (Groupe BNP-Paribas), F-Clichy, Jean Jaures
2.32247, 48.88412, ATM-DAB (Groupe Banque Populaire), F-Paris, 46 rue des Dames
0.27725, 45.55656, ATM-DAB (Credit Agricole), F-Dignac
2.25167, 48.82194, ATM-DAB (Groupe BNP-Paribas), F-Issy les Moulineaux, ouest
3.74320, 47.46380, ATM-DAB (La Banque Postale), F-Vezelay, 17 rue Saint Etienne
2.33124, 48.90367, ATM-DAB (Banque Credit du Nord), F-Saint Ouen
2.41630, 48.95420, ATM-DAB (La Banque Postale), F-Dugny, 25 avenue L. Lariviere
2.42055, 44.98876, ATM-DAB (Credit Agricole), F-Jussac, 1 promenade des Sports
4.12427, 45.14360, ATM-DAB (Groupe CIC-Credit Mutuel), F-Yssingeaux
1.17990, 45.84260, ATM-DAB (La Banque Postale), F-Limoges, avenue de Landouge
4.70664, 45.99877, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villefranche sur Saone
2.93827, 50.57310, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wavrin
4.81721, 46.79469, ATM-DAB (Groupe La Banque Postale), F-Chatelerois, place du Marche
2.13578, 48.70140, ATM-DAB (Credit Agricole), F-Gif sur Yvette
4.50244, 44.55781, ATM-DAB (Credit Agricole), F-Villeneuve de Berg, 15 place de l'Esplanade
3.57736, 50.43252, ATM-DAB (Groupe BNP-Paribas), F-Fresnes sur Escaut
6.23310, 44.09130, ATM-DAB (La Banque Postale), F-Digne les Bains, rue A. Honnorat
2.23017, 48.81790, ATM-DAB (La Banque Postale), F-Meudon, 38 d'181
2.18801, 48.69773, ATM-DAB (Groupe La Banque Postale), F-Orsay, 24 rue de Paris
2.18801, 48.69773, ATM-DAB (Groupe Banque Populaire), F-Orsay, rue de Verrier
2.51847, 48.90931, ATM-DAB (Groupe CIC-Credit Mutuel), F-Les Pavillons sous Bois
6.81628, 47.50218, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montbel, Pied des Gouttes
2.29953, 48.84174, ATM-DAB (Groupe BNP-Paribas), F-Paris, Vaugirard
3.06495, 50.37667, ATM-DAB (Groupe BNP-Paribas), F-Douai, Pont d'Esquerchin
7.32314, 48.19358, ATM-DAB (Credit Agricole), F-Ribeauville
4.13686, 48.05733, ATM-DAB (Groupe Banque Populaire), F-Chaource
5.27799, 45.59069, ATM-DAB (Credit Agricole), F-Bourgoin Jallieu, 40 bis rue de la Liberation
7.59987, 48.75583, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Vallee
7.47870, 48.87700, ATM-DAB (Credit Agricole), F-Ingwiller, 65 faubourg du General Philippe
-0.07876, 47.25944, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saumur
5.35709, 45.96302, ATM-DAB (Groupe CIC-Credit Mutuel), F-Amberieu en Bugey
6.48310, 47.92560, ATM-DAB (Credit Agricole), F-Le Val d'Ajol, 5 place de l'Eglise
-4.31328, 48.53605, ATM-DAB (Credit Agricole), F-Ploudaniel
-0.35939, 43.31888, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pau, Universite
2.44398, 48.86547, ATM-DAB (Banque Societe Generale), F-Montreuil sous Bois
-0.43500, 43.33270, ATM-DAB (La Banque Postale), F-Lescar, 13 rue du Parvis
1.30305, 45.12980, ATM-DAB (Credit Agricole), F-Terrasson
1.16108, 49.00976, ATM-DAB (Credit Agricole), F-Evreux, rue Frederique et Irene Joliot Curie
7.37306, 48.91978, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wingen sur Moder
-1.57502, 47.21441, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nantes, Canclaux
